synbols_name, original_name, license, designer, copyright
synbols-assistantsemibold, Assistant SemiBold, OFL, Multiple Designers, Copyright 2010 The Amirim Project Authors  with Reserved Font Name 'Source'. Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.
synbols-assistant, Assistant Bold, OFL, Multiple Designers, Copyright 2010 The Amirim Project Authors  with Reserved Font Name 'Source'. Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.
synbols-assistantextrabold, Assistant ExtraBold, OFL, Multiple Designers, Copyright 2010 The Amirim Project Authors  with Reserved Font Name 'Source'. Source is a trademark of Adobe Systems Incorporated in the United States and/or other countries.
synbols-redactedscript, Redacted Script Regular, OFL, Christian Naths, Copyright (c) 2013  Christian Naths (christiannaths@gmail.com christiannaths.com)
synbols-redactedscript, Redacted Script Bold, OFL, Christian Naths, Copyright (c) 2013  Christian Naths (christiannaths@gmail.com christiannaths.com)
synbols-biorhymeexpandedextralight, BioRhyme Expanded ExtraLight, OFL, Aoife Mooney, Copyright 2016 Aoife Mooney (aoifemooney@gmail.com www.aoifemooney.org)
synbols-biorhymeexpandedlight, BioRhyme Expanded Light, OFL, Aoife Mooney, Copyright 2016 Aoife Mooney (aoifemooney@gmail.com www.aoifemooney.org)
synbols-biorhymeexpanded, BioRhyme Expanded Regular, OFL, Aoife Mooney, Copyright 2016 Aoife Mooney (aoifemooney@gmail.com www.aoifemooney.org)
synbols-biorhymeexpanded, BioRhyme Expanded Bold, OFL, Aoife Mooney, Copyright 2016 Aoife Mooney (aoifemooney@gmail.com www.aoifemooney.org)
synbols-biorhymeexpandedextrabold, BioRhyme Expanded ExtraBold, OFL, Aoife Mooney, Copyright 2016 Aoife Mooney (aoifemooney@gmail.com www.aoifemooney.org)
synbols-oflsortsmillgoudytt, OFL Sorts Mill Goudy TT, OFL, Barry Schwartz, Copyright (c) 2009 Barry Schwartz (http://crudfactory.com chemoelectric@chemoelectric.org)
synbols-oflsortsmillgoudytt, OFL Sorts Mill Goudy TT Italic, OFL, Barry Schwartz, Copyright (c) 2009 Barry Schwartz (http://crudfactory.com chemoelectric@chemoelectric.org)
synbols-mrssheppards, Mrs Sheppards Regular, OFL, Sudtipos, Copyright (c) 2004 Alejandro Paul (sudtipos@sudtipos.com)  with Reserved Font Name Mrs Sheppards
synbols-trochut, Trochut, OFL, Andreu Balius, Copyright (c) 2011  Andreu Balius (www.andreubalius.com|mail@andreubalius.com)  with Reserved Font Name Trochut
synbols-trochut, Trochut Italic, OFL, Andreu Balius, Copyright (c) 2011  Andreu Balius (www.andreubalius.com|mail@andreubalius.com)  with Reserved Font Name Trochut
synbols-trochut, Trochut Bold, OFL, Andreu Balius, Copyright (c) 2011  Andreu Balius (www.andreubalius.com|mail@andreubalius.com)  with Reserved Font Name Trochut
synbols-creteround, Crete Round, OFL, TypeTogether, Copyright (c) 2011  TypeTogether (www.type-together.com info@type-together.com)  with Reserved Font Names Crete and Crete Round
synbols-creteround, Crete Round Italic, OFL, TypeTogether, Copyright (c) 2011  TypeTogether (www.type-together.com info@type-together.com)  with Reserved Font Names Crete and Crete Round
synbols-wellfleet, Wellfleet, OFL, Riccardo De Franceschi, Copyright (c) 2011  Sorkin Type Co (www.sorkintype.com eben@eyebytes.com)  with Reserved Font Name Wellfleet
synbols-sevillana, Sevillana, OFL, Brownfox, Copyright (c) 2011  Brownfox (gayaneh.b@gmail.com)  with Reserved Font Names Sevillana
synbols-novaoval, Nova Oval, OFL, Wojciech Kalinowski, Copyright (c) 2011  wmk69 (wmk69@o2.pl) with Reserved Font Names 'NovaOval' and 'Nova Oval'. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-offside, Offside, OFL, Eduardo Tunni, Copyright (c) 2012  Eduardo Tunni (http://www.tipo.net.ar edu@tipo.net.ar)  with Reserved Font Name 'Offside'
synbols-eater, Eater, OFL, Typomondo, Copyright (c) 2011  Vernon Adams DBA Typomondo (vern@newtypography.co.uk)  with Reserved Font Name Eater
synbols-inika, Inika, OFL, Constanza Artigas, Copyright (c) 2011 by Constanza Artigas Preller (artigasconstanza@gmail.com). All rights reserved.
synbols-inika, Inika Bold, OFL, Constanza Artigas, Copyright (c) 2011 by Constanza Artigas Preller (artigasconstanza@gmail.com). All rights reserved.
synbols-ribeye, Ribeye, OFL, Astigmatic, Copyright (c) 2011 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Ribeye
synbols-lexendmega, Lexend Mega Regular, OFL, Thomas Jockin, Copyright 2019 The Lexend Project Authors (https://github.com/ThomasJockin/lexend)
synbols-montserratsubrayada, MontserratSubrayada-Regular, OFL, Julieta Ulanovsky, Copyright (c) 2011-2012  Julieta Ulanovsky (julieta.ulanovsky@gmail.com)  with Reserved Font Names 'Montserrat'
synbols-montserratsubrayada, MontserratSubrayada-Bold, OFL, Julieta Ulanovsky, Copyright (c) 2011-2012  Julieta Ulanovsky (julieta.ulanovsky@gmail.com)  with Reserved Font Names 'Montserrat'
synbols-mrssaintdelafield, Mrs Saint Delafield, OFL, Sudtipos, Copyright (c) 2004 Alejandro Paul (sudtipos@sudtipos.com)  with Reserved Font Name Mrs Saint Delafield
synbols-dekko, Dekko, OFL, Sorkin Type, Copyright (c) 2000  Modular Infotech  Pune  INDIA. Copyright (c) 2014  Sorkin Type Co  Boston  MA  USA (www.sorkintype.com)
synbols-autourone, Autour One Regular, OFL, Sorkin Type, Copyright (c) 2011-2012  Sorkin Type Co (www.sorkintype.com) with Reserved Font Name 'Autour'
synbols-frijole, Frijole, OFL, Sideshow, Copyright (c) 2011 by Font Diner  Inc DBA Sideshow (diner@fontdiner.com) with Reserved Font Name Frijole
synbols-grandhotel, Grand Hotel, OFL, Astigmatic, Copyright (c) 2012 by Brian J. Bonislawsky DBA Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name Grand Hotel
synbols-calistoga, Calistoga Regular, OFL, Yvonne Schuttler  Eben Sorkin, Copyright 2019 The Calistoga Project Authors (https://github.com/SorkinType/Calistoga)
synbols-stalemate, Stalemate, OFL, Astigmatic, Copyright (c) 2012 by Jim Lyles for Astigmatic (AOETI) (astigma@astigmatic.com)  with Reserved Font Name 'Stalemate'
synbols-sharetech, Share Tech Regular, OFL, Carrois Apostrophe, Copyright 2012 The Share Tech Project Authors (post@carrois.com)  with Reserved Font Name 'Share.
synbols-averialibrelight, Averia Libre Light, OFL, Dan Sayers, Copyright (c) 2011  Dan Sayers (i@iotic.com)  with Reserved Font Name 'Averia' and 'Averia Libre'.
synbols-averialibrelight, Averia Libre Light Italic, OFL, Dan Sayers, Copyright (c) 2011  Dan Sayers (i@iotic.com)  with Reserved Font Name 'Averia' and 'Averia Libre'.
synbols-averialibre, Averia Libre Regular, OFL, Dan Sayers, Copyright (c) 2011  Dan Sayers (i@iotic.com)  with Reserved Font Name 'Averia' and 'Averia Libre'.
synbols-averialibre, Averia Libre Italic, OFL, Dan Sayers, Copyright (c) 2011  Dan Sayers (i@iotic.com)  with Reserved Font Name 'Averia' and 'Averia Libre'.
synbols-averialibre, Averia Libre Bold, OFL, Dan Sayers, 2011  Dan Sayers (i@iotic.com
synbols-averialibre, Averia Libre Bold Italic, OFL, Dan Sayers, 2011  Dan Sayers (i@iotic.com
synbols-barlowsemicondensedthin, Barlow Semi Condensed Thin, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensedthin, Barlow Semi Condensed Thin Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensedexlight, Barlow Semi Condensed ExtraLight, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensedexlight, Barlow Semi Condensed ExtraLight Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensedlight, Barlow Semi Condensed Light, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensedlight, Barlow Semi Condensed Light Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensed, Barlow Semi Condensed Regular, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensed, Barlow Semi Condensed Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensedmedium, Barlow Semi Condensed Medium, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensedmedium, Barlow Semi Condensed Medium Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensedsemibold, Barlow Semi Condensed SemiBold, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensedsemibold, Barlow Semi Condensed SemiBold Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensed, Barlow Semi Condensed Bold, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensed, Barlow Semi Condensed Bold Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensedextrabold, Barlow Semi Condensed ExtraBold, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensedextrabold, Barlow Semi Condensed ExtraBold Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensedblack, Barlow Semi Condensed Black, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-barlowsemicondensedblack, Barlow Semi Condensed Black Italic, OFL, Jeremy Tribby, Copyright 2017 The Barlow Project Authors (https://github.com/jpt/barlow)
synbols-metalmania, Metal Mania, OFL, Open Window, Copyright (c) 2012 by Open Window (dathanboardman@gmail.com) with Reseved Font Name Metal Mania
synbols-sitara, Sitara, OFL, Neelakash Kshetrimayum, Copyright (c) 2014  Neelakash Kshetrimayum (github.com/Neelakash/sitara). Copyright 2013  Google Corporation.
synbols-sitara, Sitara Italic, OFL, Neelakash Kshetrimayum, Copyright (c) 2014  Neelakash Kshetrimayum (github.com/Neelakash/sitara). Copyright 2013  Google Corporation.
synbols-sitara, Sitara Bold, OFL, Neelakash Kshetrimayum, Copyright (c) 2014  Neelakash Kshetrimayum (github.com/Neelakash/sitara). Copyright 2013  Google Corporation.
synbols-sitara, Sitara Bold Italic, OFL, Neelakash Kshetrimayum, Copyright (c) 2014  Neelakash Kshetrimayum (github.com/Neelakash/sitara). Copyright 2013  Google Corporation.
synbols-bokor, Bokor Regular, OFL, Danh Hong, Copyright (c) 2010  Danh Hong (khmertype.blogspot.com)  with Reserved Font Name Bokor. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-goblinone, Goblin One, OFL, Riccardo De Franceschi, Copyright (c) 2011  Sorkin Type Co (www.sorkintype.com eben@eyebytes.com) with Reserved Font Name Goblin. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-cabinsketch, Cabin Sketch Regular, OFL, Impallari Type, Copyright 2011 The Cabin Project Authors (impallari@gmail.com)  with Reserved Font Name Cabin  Cabin Sketch.
synbols-cabinsketch, Cabin Sketch Bold, OFL, Impallari Type, Copyright 2011 The Cabin Project Authors (impallari@gmail.com)  with Reserved Font Name Cabin  Cabin Sketch.
synbols-sreekrushnadevaraya, Sree Krushnadevaraya, OFL, Purushoth Kumar Guttula, Copyright (c) 2012 Andhrapradesh Society for Knowledge Networks (fonts.siliconandhra.org). Copyright (c) 2011-2012  Sorkin Type Co (www.sorkintype.com) with Reserved Font Name 'Cantata'
synbols-muktaextralight, Mukta ExtraLight, OFL, Ek Type, Copyright (c) 2014  Girish Dalvi  Ek Type. All rights reserved.
synbols-muktalight, Mukta Light, OFL, Ek Type, Copyright (c) 2014  Girish Dalvi  Ek Type. All rights reserved.
synbols-mukta, Mukta Regular, OFL, Ek Type, Copyright (c) 2014  Girish Dalvi  Ek Type. All rights reserved.
synbols-muktamedium, Mukta Medium, OFL, Ek Type, Copyright (c) 2014  Girish Dalvi  Ek Type. All rights reserved.
synbols-muktasemibold, Mukta SemiBold, OFL, Ek Type, Copyright (c) 2014  Girish Dalvi  Ek Type. All rights reserved.
synbols-mukta, Mukta Bold, OFL, Ek Type, Copyright (c) 2014  Girish Dalvi  Ek Type. All rights reserved.
synbols-muktaextrabold, Mukta ExtraBold, OFL, Ek Type, Copyright (c) 2014  Girish Dalvi  Ek Type. All rights reserved.
synbols-lohitbengali, Lohit Bengali, OFL, Multiple Designers, Copyright 2011 Lohit Fonts Project contributors (psatpute@redhat.com). <http://fedorahosted.org/lohit> Licensed under the SIL Open Font License 1.1 (see file OFL.txt)
synbols-overlock, Overlock Regular, OFL, Dario Manuel Muhafara, Copyright (c) 2011  Dario Manuel Muhafara (http://www.tipo.net.ar)  with Reserved Font Name Overlock.
synbols-overlock, Overlock Italic, OFL, Dario Manuel Muhafara, Copyright (c) 2011  Dario Manuel Muhafara (http://www.tipo.net.ar)  with Reserved Font Name Overlock.
synbols-overlock, Overlock Bold, OFL, Dario Manuel Muhafara, Copyright (c) 2011  Dario Manuel Muhafara (http://www.tipo.net.ar)  with Reserved Font Name Overlock.
synbols-overlock, Overlock Bold Italic, OFL, Dario Manuel Muhafara, Copyright (c) 2011  Dario Manuel Muhafara (http://www.tipo.net.ar)  with Reserved Font Name Overlock.
synbols-overlockblack, Overlock Black, OFL, Dario Manuel Muhafara, Copyright (c) 2011  Dario Manuel Muhafara (http://www.tipo.net.ar)  with Reserved Font Name Overlock.
synbols-overlockblack, Overlock Black Italic, OFL, Dario Manuel Muhafara, Copyright (c) 2011  Dario Manuel Muhafara (http://www.tipo.net.ar)  with Reserved Font Name Overlock.
synbols-ruthie, Ruthie, OFL, TypeSETit, Copyright (c) 2011 TypeSETit  LLC (typesetit@att.net)  with Reserved Font Name Ruthie
synbols-anticslab, Antic Slab Regular, OFL, Santiago Orozco, Copyright (c) 2011 by Santiago Orozco(hi@typemade.mx) with reserved name Antic Slab
synbols-tuffy, Tuffy Regular, OFL, Thatcher Ulrich, Copyright (c) 2011  Thatcher Ulrich (http://tulrich.com tu@tulrich.com)  Karoly Barta (brtkr@freemail.hu)  Michael Everson (http://www.evertype.com everson@evertype.com)  with Reserved Font Name Tuffy
synbols-tuffy, Tuffy Italic, OFL, Thatcher Ulrich, Copyright (c) 2011  Thatcher Ulrich (http://tulrich.com tu@tulrich.com)  Karoly Barta (brtkr@freemail.hu)  Michael Everson (http://www.evertype.com everson@evertype.com)  with Reserved Font Name Tuffy
synbols-tuffy, Tuffy Bold, OFL, Thatcher Ulrich, Copyright (c) 2011  Thatcher Ulrich (http://tulrich.com tu@tulrich.com)  Karoly Barta (brtkr@freemail.hu)  Michael Everson (http://www.evertype.com everson@evertype.com)  with Reserved Font Name Tuffy
synbols-tuffy, Tuffy Bold Italic, OFL, Thatcher Ulrich, Copyright (c) 2011  Thatcher Ulrich (http://tulrich.com tu@tulrich.com)  Karoly Barta (brtkr@freemail.hu)  Michael Everson (http://www.evertype.com everson@evertype.com)  with Reserved Font Name Tuffy
synbols-changaone, Changa One, OFL, Eduardo Tunni, Copyright (c) 2011  Eduardo Tunni (http://www.tipo.net.ar edu@tipo.net.ar)  with Reserved Font Name Changa
synbols-changaone, Changa One Italic, OFL, Eduardo Tunni, Copyright (c) 2011  Eduardo Tunni (http://www.tipo.net.ar edu@tipo.net.ar)  with Reserved Font Name Changa
synbols-bungeeshade, Bungee Shade Regular, OFL, David Jonathan Ross, Copyright 2008 The Bungee Project Authors (david@djr.com)
synbols-habibi, Habibi, OFL, Magnus Gaarde, Copyright (c) 2011  Sorkin Type Co (www.sorkintype.com eben@eyebytes.com) with Reserved Font Name Habibi.
synbols-balthazar, Balthazar Regular, OFL, Dario Manuel Muhafara, Copyright (c) 2011  Dario Manuel Muhafara (http://www.tipo.net.ar dario@tipo.net.ar)  with Reserved Font Name Balthazar.
synbols-asap, Asap Regular, OFL, Omnibus-Type, Copyright 2018 The Asap Project Authors (https://github.com/Omnibus-Type/Asap) with Reserved Font Name Asap.
synbols-asap, Asap Italic, OFL, Omnibus-Type, Copyright 2018 The Asap Project Authors (https://github.com/Omnibus-Type/Asap) with Reserved Font Name Asap.
synbols-asapmedium, Asap Medium, OFL, Omnibus-Type, Copyright 2018 The Asap Project Authors (https://github.com/Omnibus-Type/Asap) with Reserved Font Name Asap.
synbols-asapmedium, Asap Medium Italic, OFL, Omnibus-Type, Copyright 2018 The Asap Project Authors (https://github.com/Omnibus-Type/Asap) with Reserved Font Name Asap.
synbols-asapsemibold, Asap SemiBold, OFL, Omnibus-Type, Copyright 2018 The Asap Project Authors (https://github.com/Omnibus-Type/Asap) with Reserved Font Name Asap.
synbols-asapsemibold, Asap SemiBold Italic, OFL, Omnibus-Type, Copyright 2018 The Asap Project Authors (https://github.com/Omnibus-Type/Asap) with Reserved Font Name Asap.
synbols-asap, Asap Bold, OFL, Omnibus-Type, Copyright 2018 The Asap Project Authors (https://github.com/Omnibus-Type/Asap) with Reserved Font Name Asap.
synbols-asap, Asap Bold Italic, OFL, Omnibus-Type, Copyright 2018 The Asap Project Authors (https://github.com/Omnibus-Type/Asap) with Reserved Font Name Asap.
synbols-averagesans, Average Sans Regular, OFL, Eduardo Tunni, Copyright (c) 2012  Eduardo Tunni (http://www.tipo.net.ar)  with Reserved Font Name 'Average'
synbols-radley, Radley Regular, OFL, Vernon Adams, Copyright 2011 The Radley Project Authors (https://github.com/googlefonts/RadleyFont)
synbols-radley, Radley Italic, OFL, Vernon Adams, Copyright 2011 The Radley Project Authors (https://github.com/googlefonts/RadleyFont)
synbols-aladin, Aladin Regular, OFL, Sudtipos, Copyright (c) 2009 Angel Koziupa (sudtipos@sudtipos.com)  Copyright (c) 2009 Alejandro Paul (sudtipos@sudtipos.com)  with Reserved Font Name Aladin
synbols-sairasemicondensedthin, Saira SemiCondensed Thin, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairasemicondensedextralight, Saira SemiCondensed ExtraLight, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairasemicondensedlight, Saira SemiCondensed Light, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairasemicondensed, Saira SemiCondensed Regular, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairasemicondensedmedium, Saira SemiCondensed Medium, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairasemicondensedsemibold, Saira SemiCondensed SemiBold, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairasemicondensedsemicond, Saira SemiCondensed Bold, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairasemicondensedextrabold, Saira SemiCondensed ExtraBold, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-sairasemicondensedblack, Saira SemiCondensed Black, OFL, Omnibus-Type, Copyright 2016 The Saira Project Authors (omnibus.type@gmail.com)  with reserved font name Saira.
synbols-cutive, Cutive, OFL, Vernon Adams, Copyright (c) 2012  vernon adams (vern@newtypography.co.uk)  with Reserved Font Names Cutive
synbols-tekolight, Teko Light, OFL, Indian Type Foundry, Copyright 2014 Indian Type Foundry. All rights reserved.
synbols-teko, Teko Regular, OFL, Indian Type Foundry, Copyright 2014 Indian Type Foundry. All rights reserved.
synbols-tekomedium, Teko Medium, OFL, Indian Type Foundry, Copyright 2014 Indian Type Foundry. All rights reserved.
synbols-tekosemibold, Teko SemiBold, OFL, Indian Type Foundry, Copyright 2014 Indian Type Foundry. All rights reserved.
synbols-teko, Teko Bold, OFL, Indian Type Foundry, Copyright 2014 Indian Type Foundry. All rights reserved.
synbols-nixieone, Nixie One, OFL, Jovanny Lemonad, Copyright (c) 2011  Jovanny Lemonad (lemonad@jovanny.ru)  with Reserved Font Name Nixie
synbols-geostar, Geostar, OFL, Joe Prince, Copyright (c) 2011  Admix Designs (http://www.admixdesigns.com joe@admixdesigns.com) with Reserved Font Name Geostar.
synbols-cagliostro, Cagliostro Regular, OFL, MADType, Copyright (c) 2011 Matthew Desmond (http://www.madtype.com | mattdesmond@gmail.com)  with Reserved Font Name Cagliostro
synbols-hindvadodaralight, Hind Vadodara Light, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindvadodara, Hind Vadodara Regular, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindvadodaramedium, Hind Vadodara Medium, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindvadodarasemibold, Hind Vadodara SemiBold, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-hindvadodara, Hind Vadodara Bold, OFL, Indian Type Foundry, Copyright (c) 2015 Indian Type Foundry (info@indiantypefoundry.com)
synbols-damion, Damion, OFL, Vernon Adams, Copyright (c) 2011  Vernon Adams (vern@newtypography.co.uk) with Reserved Font Name 'Damion'. All rights reserved.
synbols-diplomata, Diplomata, OFL, Eduardo Tunni, Copyright (c) 2011  Eduardo Tunni (http://www.tipo.net.ar edu@tipo.net.ar)  with Reserved Font Name Diplomata
synbols-sriracha, Sriracha, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)  Copyright (c) 2014  Pablo Impallari (www.impallari.com|impallari@gmail.com)
synbols-abel, Abel Regular, OFL, MADType, Copyright (c) 2011  Matthew Desmond (http://www.madtype.com | mattdesmond@gmail.com)  with Reserved Font Name Abel.
synbols-neucha, Neucha, OFL, Jovanny Lemonad, Copyright (c) 2005-2010 by Jovanny Lemonad (lemonad@jovanny.ru). All rights reserved.
synbols-kottaone, Kotta One, OFL, Ania Kruk, Copyright (c) 2012 by Ania Kruk (hello@aniakruk.com)  with Reserved Font Name Kotta
synbols-lusitana, Lusitana, OFL, Ana Paula Megda, Copyright (c) 2011 by Ana Paula Megda (www.anamegda.com|anapbm@gmail.com)  with Reserved Font Name Lusitana.
synbols-lusitana, Lusitana Bold, OFL, Ana Paula Megda, Copyright (c) 2011 by Ana Paula Megda (www.anamegda.com|anapbm@gmail.com)  with Reserved Font Name Lusitana.
